id,stim,freq,dSVV_mean,dSVV_std,RT_deg_mean,RT_deg_std
S40,AC,20,-0.6750000000000038,-0.22850198903550922,-14.781405279503076,-20.603945561323723
S40,AC,60,-0.033333333333329135,-0.459897420137779,26.55925724637683,-18.27200137610082
S40,AC,120,-0.04999999999999302,-0.09401018562520103,1.3347256728778518,-6.308173975805921
S40,AC,160,-0.10833333333333506,-0.059064480808305175,-6.586046725014114,-19.713274722203195
S40,MF,20,0.44166666666666404,-0.14851428003002953,20.20353590250329,-11.169574625272478
S40,MF,60,-0.11666666666666045,-0.30963973279226403,-2.6676769245247556,-29.18546140761425
S40,MF,120,-0.14999999999998265,-0.14842706898812363,10.345797101449307,-25.88152058403128
S40,MF,160,0.6083333333333454,0.29492756670578657,-10.848122529644257,7.283060065809444
S41,AC,20,1.0469894360218095,0.3527168084935012,-7.313866432933651,7.251442787029561
S41,AC,60,0.9831529982081031,0.6387397551432958,11.31428522079986,6.88368730246922
S41,AC,120,0.5824035489537966,-0.0612677928468395,20.636936029150093,3.6135654492596956
S41,AC,160,0.5325755105334261,-0.12366958263956922,-90.71375756027214,-3.1673930822174583
S41,MF,20,0.363818655878426,0.27114307892975265,-0.06274391755249553,-25.244264808810307
S41,MF,60,0.5342113584339561,0.44983252168619503,-4.901655352565882,-0.49584779957150715
S41,MF,120,0.6380248845189338,0.10492036402591243,23.94306736005808,-23.353411113922707
S41,MF,160,0.11000553927618117,0.40112770227445593,-10.733852808873962,10.982210809069336
S42,AC,20,-0.19339088563429946,-0.14031150229730271,52.26730895688718,-42.302138550621464
S42,AC,60,0.4988990496225726,-0.07960825214619521,53.99172100908487,-44.18715430150483
S42,AC,120,0.6220468407635029,0.15552311366456806,69.2056912970213,-14.859885914327293
S42,AC,160,0.3625226780027082,-0.3018575770288945,35.42776855135327,-63.143607530344966
S42,MF,20,0.21711328909593716,0.07921414936437177,-4.465743129801581,-86.238403300226
S42,MF,60,0.7897175245278021,-0.1486577644672084,-15.280088605069864,-9.24421787505976
S42,MF,120,0.4620790489903352,-0.05925701721670418,84.57218113351729,-72.31778932197257
S42,MF,160,-0.043901893982719764,-0.034960498974664134,86.35468651690661,-78.08394940404875
S43,AC,20,-0.47277119558387926,-0.4118954128771875,-57.33866161701599,25.458902448560707
S43,AC,60,-0.25854406697523913,-0.42035598687608056,-27.250776267560525,19.642186508963263
S43,AC,120,-0.08227356043953735,-0.007258296702372435,-93.02483292778635,8.422967301951154
S43,AC,160,-0.1656757666802238,-0.15032866098932318,-8.270232791465986,16.187240842969643
S43,MF,20,-0.3289166030607409,-0.11433465958098843,-9.212059308433794,-14.305808841411345
S43,MF,60,-0.40079378022888534,-0.4839663720457502,-19.192649064832665,52.318407365786754
S43,MF,120,0.09032606364496154,0.2123938159654043,-72.79166000816917,12.151786343451626
S43,MF,160,-0.2944416223463765,-0.17633484225009333,-7.310459263387173,-8.812327427348052
S44,AC,20,0.24846230850879686,-0.5563691406698282,53.46167931977891,-3.5469541189118985
S44,AC,60,-0.2776996702378165,0.6069660432648594,36.89657669288695,15.706209958466886
S44,AC,120,0.5146465664983049,-0.831024425090923,31.011319360213832,-14.75082315199742
S44,AC,160,0.27869648976457106,-0.40323422189777847,56.09165739522811,-24.33995891389004
S44,MF,20,-0.22082545761551398,-0.567957011916878,17.912395768947277,-13.384469952722593
S44,MF,60,-0.393645203332756,0.844467596610377,-0.5073342623610699,-28.45661874052299
S44,MF,120,1.4732893591264826,-0.6262864733147355,28.846288484349827,2.881305019881964
S44,MF,160,0.2676248171721546,-0.38565788568724235,23.120424113428896,-35.00017511992002
S48,AC,20,0.7314373264454659,-0.29302658085614425,-22.807628045029873,-1.6674123627917936
S48,AC,60,-0.09872395313397861,0.18659735248814546,28.976243616354793,10.732172894497172
S48,AC,120,0.4182422722542095,0.1791657181778994,-6.030799390397334,5.347619354371439
S48,AC,160,0.42767220172858067,-0.3111871209228998,-70.03339999382425,18.625113008203947
S48,MF,20,0.24930415907855058,-0.1309368343537312,-43.94939163332717,10.621351958093154
